Ulasan,Rating,Sentimen
Kebanyakan iklan👎👎,2,Negatif
"Jangan ada yang mau download sumpah nyesel Udah langganan iklanya ga masuk akal Kalau 15 detik sampe 2 kali masih mending 5 menit di tungguin Ini sampe 1 jam di skip aja ga bisa Masuk akal ga nontonin iklas seharian ga ada otak ini aplikasi Percuma langganan ga ada bagus""nya Pindah aja ke sebelah Blom lagi suka ada bug nya stop layar ga bisa di apa""in",1,Negatif
"aneh, udah sering langganan platinum kenapa baru baru ini gabisa dibuka series nya, pdahal dulu dulu ga dikunci deh atau udah ada penaikan harga kah?, udah gitu harus berbayar lagi video premium sering muncul iklan, bad tolong diperbaiki",1,Negatif
Mantap,5,Positif
kenapa ya videoku akhir akhir ini suka ngebug tapi tayangan masih berlanjut apa harus di uninstal dulu?,3,Negatif
Bwabwa bwa bwa,1,Negatif
"Gila ya, hidup si negara tercinta kita ini. Beli paket buat nonton SERIE A doang, harga paketnya 49 ribu. Tapi ppn 11% , totalnya jadi 64 ribu sekian. Kalah ini mah upeti majapahit",3,Negatif
"Apk ga jelas, dibayr mahal mahal ga bisa di buka",1,Negatif
Mntap,5,Positif
Udah bisa min,4,Positif
"Sudah berlangganan tapi selalu muncul penawaran paket, sangat menggangu sekali saat sedang menjelajahi aplikasi, apakah aplikasi tidak mendeteksi pengguna sudah berlangganan paket atau belum?",3,Negatif
LAG ABIS BOS UDAH BELI PPV ANJG,1,Negatif
UDAH BAYAR TETAP AJA NGGAK BISA DI TONTON DASAR APK TIPU,1,Negatif
Kaga jelas jaringan bagus tapi pas nonton malah loading mlu,1,Negatif
KK ungkeeeeeeeeee🔥,5,Positif
"Udh berlangganan tapi ngelag mulu, bufring mulu najong",1,Negatif
"Nyesal gue daftar 32,158,00 lelet banget.",1,Negatif
Apalikasi jelkkkkk mau nonton biyon sudah di bayar tetap gak bisa nonton .. aplikasi tipu tipu,1,Negatif
"Tai udah langganan anjing 43ribu platinum 1bulan malah gamuncul mahkota sruh bayar lagi anjing,udh dkrim bukti pembyran+akun email jg ga dbles tai",1,Negatif
KENAPA SAYA BELI PAKET PLATINUM BUAT KAKAK KU YANG DI NEGARA JEPANG KENAPA KAKAKU. GA BISA NONTON WALAUPUN UDAH BELI PAKET DARI INDO,1,Negatif
Download ini untuk nonton byon 4 😑,4,Positif
Baguss,5,Positif
kocak,1,Negatif
"Beli Paket Byon Combat Vol.4 Ga bisa di tonton , kocak",1,Negatif
please lah lagi2 udah beli paket vidio bion combat 4 kenapa gak bisa masuk kenapa nyetag vidionya tolongggg lah,1,Negatif
"udh berlangganan msih ga bisa nonton, aplah",1,Negatif
"habis bayar gabisa liat vidio,jangan diunduh",1,Negatif
Bagus,5,Positif
"Baru download kemarin trus nyobain nonton series oke² aja gada kendala langsung otw langganan ehh pas masuk hari ke 2 ko gada series atau film yg bisa di puter ya cuma muter² dong trus gagal padahal baru kmaren langganan,ini gmna min?",2,Negatif
Oke,4,Positif
Bagus banget,5,Positif
Bufing parav atw macet macet,2,Negatif
ribet susah buat mundurkan video,1,Negatif
Gambar film suka macet tpi suara jalan terus,3,Negatif
"Aplikasi vidio sekrang banyak kendala, 1. Maslah pembayaran 2. Masalah pemutaran video 3. Banyak iklan 4. Paket sudah di beli tapi tidak bisa di putar 5. Sudah complain tapi tidak ada solusi atau tindakan 6. SUDAH SAAT NYA PINDAH KE KOMPETITOR LAIN YANG JAUH LEBIH BAIK",1,Negatif
"Tidak bisa mengunduh vidio, harus berlangganan dulu Dulu ada fitur mengunduh sekarang ga ada lagi",1,Negatif
"Berlangganan nya eror, udah di coba 2x langganan pake dana tetapi di aplikasi mengatakan saldo kurang,padahal saldo ada banyak, setelah 2x coba gak bisa saya pun cek aplikasi dana saya, dan dana sayang berkurang,terus saya cek riwayat nya berhasil langganan malahan 2x lagi,uang sayang berkurang 2x dari harga langganan,tapi di aplikasi vidio masih aja belum berhasil dan tidak ada transaksi gagal atau berhasil, tolong balikan uang saya 32×2 = 64.000rb, hadeuh ada ada aja padahal mau nonton byon",1,Negatif
Good luck,5,Positif
"sangat mengecewakan dengan iklan yang terlalu terkesan spam dengan durasi iklan yang teelalu lama juga, 2 iklan dengan durasi yang lama sangat mengurangi kenyamanan pengguna",1,Negatif
Mantaappp,5,Positif
Ini gimana kok pakai premium ngak ada gratis lagi saya pengen lihat ggs gratis,5,Negatif
Pembayaranya susah,1,Negatif
Bagus,5,Positif
Aplikasinya mantap,5,Positif
"Saya udah langganan platinum kenapa ga bisa nonton, selalu tampilan layar nya ada gangguan terus, balikin gopay saya woi...buat apa kalau gak bisa nonton film inceran saya. Mending netflix.",1,Negatif
Paket 1 thn hangus baru 1 bulan tanpa ada keringanan,1,Negatif
"hahaha apk jelek, videonya ngelag"" dan putus"", kadang suka berhenti sendiri, jujur itu menggangu kenyamanan menonton bgt, nnton disini jd ga ada nyaman"" nya dgn kualitas video sprti itu",1,Negatif
Iklan nya kurang banyak,1,Negatif
Sangat bagus,5,Positif
Gak bisa berlangganan pulsa anda tidak mencukupi padahal pulsa sudah mencukupi,2,Negatif
Download cuma mau liat byon 4 indo vs malaysia,5,Positif
Cara beli paketan nya,2,Negatif
TIDAK BERLANGGANAN MALAH TETAP DI POTONG,1,Negatif
Sudah beli kok ngk bsa login sih,1,Negatif
Gamau duit apa gmana ? niatnya berlangganan kode verifikasi udh dimasukin tpi gabisa masuk wkwkwk,2,Negatif
mau beli paket platinum by pulsa atau dana tapi pembayaran tidak berhasil terusss...... Why?,1,Negatif
Bagus,5,Positif
Mudah di gunakan dan sanggat menghibur,5,Positif
"Hari Tanggal:Rabu,01Januari 2025 Tahun Baru 2025 Masehi",5,Positif
Harga sekarang terlalu mahal untuk langganan liga inggris,2,Negatif
Sulit ribet,3,Negatif
apk nya bguss bgttttt,5,Positif
Luarbiasa,5,Positif
Kok di tolak terus si berlangganan bayar pakai gopay????,3,Negatif
Kenapa setiap mau beli berlangganan byon hari ini selalu server eror ada masalah apa ini,1,Negatif
Bagus dan MantuL,5,Positif
"Mendingan ini aplikasi gua hps, banyak bgt pembayaran! Mending g ush pake bayar2 deh, habisin uang aj aplikasi 1 ini... Yatim",1,Negatif
kasih 4 dulu sementara,4,Positif
Mantap,5,Positif
Bagus tapi tolong hapus iklannya kalau pas ada iklan gak bisa deliwati benar benar anj,2,Negatif
"Aplikasi ga bermutu,udah berlangganan perbulan ,tapi setiap nonton bayar lagi 8 ribu , setiap eps bayar lagi ,aplikasi penipu,rugi deh buat kelen yg download apk ini",1,Negatif
"Saya kasih bintang 5, karna pelayanan vidio kepada costumer sangat baik",5,Positif
Gak Semu bisa ditonton perbaiki lgi aplikasi ini untuk lbih baik,2,Negatif
"video sering macet dan cuma berjalan audio nya aja, tolong banget di fix, padahal film dah premium dan saya nonton yg ekspresi. terimakasih 🙏",4,Negatif
Hidup byon,5,Positif
"Udah langganan pdahal,nontonnya susah lag Mulu patahpatah",1,Negatif
Vidio no 1,5,Positif
Bagus rasa cinta dan kasih sayang film semua orang yang ikut banyak kerapa 5000000000000 ya,5,Positif
Bayar potong otomatis,1,Negatif
"Setelah download terlalu menyesal dalam 1 film iklan terlalu banyak dan sangat menganggu, untuk free ga menarik juga, udh di uninstal.kak , karena banyak ulasan berlangganan pun kena iklan wkwkkw aneh",1,Negatif
"Aplikasi kang maling, Udah berhenti berlangganan masih aja dipotong saldo",1,Negatif
"Kenapa siaran net gak bisa di ulang yang kelewatan contoh Shinbi house detective conan masak gaes dan lainnya, siaran lain bisa diputar ulang yang kelewatan tapi kenapa cuma siaran net doang gak bisa diputar yang kelewatan tolong kenapa harus diperbaiki kah itu",1,Negatif
"Aplikasi ini sangat bagus, tapi kalau nonton alur film selengkapnya hrs beli paket😕",5,Negatif
"videonya patah patah macet,padahal audionya lancar",1,Negatif
PLISS AK SUKAA BGT BNYA GRATISAN NYAWW💋💋,5,Positif
Good,5,Positif
"Ngeleg banget, walaupun udah berlangganan.",1,Negatif
NET gak bisa,3,Negatif
"tolong dong perbaiki rotasi di tablet. mau nonton gak auto rotare, harus tap full screen dulu dalam mode potrait baru bisa mode landscape. dan tolong untuk skip video gak perlu dim pencahayaannya. kadang suka susah nyari scene film kalo skipnya dalam keadaan cahaya redup, thanks",3,Negatif
Tak sesuai expktasi. Kayak apk pembohong,1,Negatif
Maksa banget disuruh nonton zona merah,2,Negatif
"kenapa ya liat video , suaranya mutar ،trus videonya gak jalan , tolong di perbaiki ya.",3,Negatif
Saya kan udah ganti paket . Kok bisa bisanya masih ngambil dana saya . Jadi berlangganan double .,1,Negatif
banyak sekali iklannya jadi ga fokus kalo nonton ke ganggu iklan.,2,Negatif
"Seru, asyik semoga bisa menyenangkan",5,Positif
bagus sih aplikasi nya cuma yaitu iklan nya ganggu banget kadang sampe 1 menit iklan nya bisa gak sih di blokir aja lagi asik2 nonton mala iklan dikit2 iklan,3,Negatif
Sangat menarik dan saya suka banget dengan vidio ini,5,Positif
"Tolong selalu update Film nya, Masak Film Mumun gak ada",2,Negatif
"Udah ada paket langganan, tiba-tiba pas lagi nonton d suruh isi lagi, dah d uninstall baru bisa lagi, aplikasi nya bermasalah mohon d perbaiki, nanti eror harus install ulang lagi, terus-terusan mah repot",2,Negatif
"Udah beli pAket sebulan,, Cuman seminggu paket da kadaluarsa disuruh beli lagi, pemerasan betul nih aplikasi 😈😈😈",1,Negatif
"Aplikasi gak siap, kalau udah banyak yang make malah ngebag tolol",1,Negatif
Aplikasi gak jelas udah langganan masih aja gabisa nonton!!!!!!!!!,1,Negatif
Sudah berlangganan dan hanya 1 perangkat. Tapi dibilang tidak berlangganan dan tidak bisa nonton. Kadang nonton ad perangkat lain. Pdhal 1 perangkat,1,Negatif
Bingung.. Cara ngerubah teks layar filmx kayak gimna biar bisa jadi bahasa Indonesia dan ga bahasa inggris .,5,Negatif
Biar bintang yng menilai,1,Negatif
bagus aja si,4,Positif
Luar biasa,5,Positif
Keren sihh bisa nonton TV online di aplikasi ini👍 Nice!!!,5,Positif
"Apk gk jelas banyak kali iklan nya, dah lah sering kali muncul iklanya dah gitu 1 menit per iklan dan iklanyapun ada 2,baru 5 mnt nonton dah iklan lagi bosen lihat iklan terus.",1,Negatif
"Apaan dah VIP nya otomatis kebeli sendiri lagi, alhasil saya baru to up dana ke potong lgi hadehhhh",1,Negatif
"Buruk sekali dari sebelumnya, paket di hp dan dtv dibedakan",1,Negatif
Kirain sdh bnr Ternyata ttp aja motongin duit di dana ga transaksi g apa pun,1,Negatif
